model,sigma,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std
SVM-RBF,0.1,0.82,0.028185890875479618,0.7779554945301106,0.030790693722992653
SVM-RBF,0.3,0.8233333333333333,0.02438123139721299,0.7795153004850792,0.025365617434549678
SVM-RBF,0.5,0.8166666666666667,0.03374742788552765,0.7700315935639358,0.037286223999033384
SVM-RBF,0.7,0.8033333333333333,0.03358240279934978,0.7509838311507495,0.03794302053111072
SVM-RBF,1.0,0.765,0.038514066694304454,0.7145082748396338,0.042912334844147984
SVM-Linear,0.1,0.7766666666666666,0.03851406669430446,0.7334170673975352,0.047564575807366775
SVM-Linear,0.3,0.7716666666666667,0.03999999999999999,0.7280745777835363,0.04457071990755212
SVM-Linear,0.5,0.7566666666666666,0.052014955114424104,0.7146633389383135,0.054008375161688715
SVM-Linear,0.7,0.7383333333333334,0.0648930744464393,0.6998028932885219,0.06627384516450013
SVM-Linear,1.0,0.7,0.07283924461137385,0.6665374492878634,0.07570283955522322
Static-MKL,0.1,0.775,0.039791121287711076,0.7174095211957583,0.05397622917475798
Static-MKL,0.3,0.77,0.04521553322083511,0.709572791506494,0.05390271418008072
Static-MKL,0.5,0.745,0.04236088342379611,0.6965635653288639,0.04683816692364174
Static-MKL,0.7,0.7316666666666667,0.04927248499698159,0.6875310601272278,0.05741828485766728
Static-MKL,1.0,0.7133333333333334,0.04731689855526128,0.6744931645527809,0.05420102719446375
